observed_at,modified_at,evaluation_time,mean_evaluation_time,min_evaluation_time,max_evaluation_time,notifications_received
2024-03-27T16:42:15.639000Z,2024-03-27T16:42:19.353000Z,3714.0 ms,5477.980883322343 ms,2254.0 ms,10228.0 ms,3034
2024-03-27T16:42:16.640000Z,2024-03-27T16:42:19.453000Z,2813.0 ms,5477.102800658974 ms,2254.0 ms,10228.0 ms,3035
2024-03-27T16:42:16.640000Z,2024-03-27T16:42:19.556000Z,2916.0 ms,5476.259222661392 ms,2254.0 ms,10228.0 ms,3036
2024-03-27T16:42:16.640000Z,2024-03-27T16:42:19.613000Z,2973.0 ms,5475.434968719127 ms,2254.0 ms,10228.0 ms,3037
2024-03-27T16:42:16.640000Z,2024-03-27T16:42:19.675000Z,3035.0 ms,5474.63166556945 ms,2254.0 ms,10228.0 ms,3038
2024-03-27T16:42:12.636000Z,2024-03-27T16:42:20.954000Z,8318.0 ms,5475.567291872323 ms,2254.0 ms,10228.0 ms,3039
2024-03-27T16:42:12.636000Z,2024-03-27T16:42:21.007000Z,8371.0 ms,5476.519736842101 ms,2254.0 ms,10228.0 ms,3040
2024-03-27T16:42:13.637000Z,2024-03-27T16:42:21.059000Z,7422.0 ms,5477.159487010847 ms,2254.0 ms,10228.0 ms,3041
2024-03-27T16:42:13.637000Z,2024-03-27T16:42:21.108000Z,7471.0 ms,5477.814924391843 ms,2254.0 ms,10228.0 ms,3042
2024-03-27T16:42:13.637000Z,2024-03-27T16:42:21.181000Z,7544.0 ms,5478.493920473214 ms,2254.0 ms,10228.0 ms,3043
2024-03-27T16:42:13.637000Z,2024-03-27T16:42:21.243000Z,7606.0 ms,5479.192838370562 ms,2254.0 ms,10228.0 ms,3044
2024-03-27T16:42:15.639000Z,2024-03-27T16:42:21.555000Z,5916.0 ms,5479.336288998355 ms,2254.0 ms,10228.0 ms,3045
2024-03-27T16:42:15.639000Z,2024-03-27T16:42:21.652000Z,6013.0 ms,5479.511490479314 ms,2254.0 ms,10228.0 ms,3046
2024-03-27T16:42:15.639000Z,2024-03-27T16:42:21.856000Z,6217.0 ms,5479.753528060384 ms,2254.0 ms,10228.0 ms,3047
2024-03-27T16:42:15.639000Z,2024-03-27T16:42:21.906000Z,6267.0 ms,5480.011811023619 ms,2254.0 ms,10228.0 ms,3048
2024-03-27T16:42:16.640000Z,2024-03-27T16:42:22.156000Z,5516.0 ms,5480.023614299766 ms,2254.0 ms,10228.0 ms,3049
2024-03-27T16:42:16.640000Z,2024-03-27T16:42:22.252000Z,5612.0 ms,5480.066885245898 ms,2254.0 ms,10228.0 ms,3050
2024-03-27T16:42:16.640000Z,2024-03-27T16:42:22.302000Z,5662.0 ms,5480.126515896424 ms,2254.0 ms,10228.0 ms,3051
2024-03-27T16:42:16.640000Z,2024-03-27T16:42:22.351000Z,5711.0 ms,5480.202162516379 ms,2254.0 ms,10228.0 ms,3052
2024-03-27T16:42:16.640000Z,2024-03-27T16:42:22.400000Z,5760.0 ms,5480.293809367831 ms,2254.0 ms,10228.0 ms,3053
2024-03-27T16:42:16.640000Z,2024-03-27T16:42:22.448000Z,5808.0 ms,5480.401113294037 ms,2254.0 ms,10228.0 ms,3054
2024-03-27T16:42:18.642000Z,2024-03-27T16:42:23.757000Z,5115.0 ms,5480.2815057283115 ms,2254.0 ms,10228.0 ms,3055
2024-03-27T16:42:18.642000Z,2024-03-27T16:42:23.858000Z,5216.0 ms,5480.1950261780075 ms,2254.0 ms,10228.0 ms,3056
2024-03-27T16:42:18.642000Z,2024-03-27T16:42:23.919000Z,5277.0 ms,5480.128557409222 ms,2254.0 ms,10228.0 ms,3057
2024-03-27T16:42:18.642000Z,2024-03-27T16:42:23.988000Z,5346.0 ms,5480.0846958796565 ms,2254.0 ms,10228.0 ms,3058
2024-03-27T16:42:18.642000Z,2024-03-27T16:42:24.057000Z,5415.0 ms,5480.0634194181075 ms,2254.0 ms,10228.0 ms,3059
2024-03-27T16:42:18.642000Z,2024-03-27T16:42:24.172000Z,5530.0 ms,5480.079738562089 ms,2254.0 ms,10228.0 ms,3060
2024-03-27T16:42:19.643000Z,2024-03-27T16:42:24.228000Z,4585.0 ms,5479.787324403786 ms,2254.0 ms,10228.0 ms,3061
2024-03-27T16:42:19.643000Z,2024-03-27T16:42:24.284000Z,4641.0 ms,5479.513389941211 ms,2254.0 ms,10228.0 ms,3062
2024-03-27T16:42:19.643000Z,2024-03-27T16:42:24.357000Z,4714.0 ms,5479.263467189026 ms,2254.0 ms,10228.0 ms,3063
2024-03-27T16:42:19.643000Z,2024-03-27T16:42:24.459000Z,4816.0 ms,5479.04699738903 ms,2254.0 ms,10228.0 ms,3064
2024-03-27T16:42:19.643000Z,2024-03-27T16:42:24.515000Z,4872.0 ms,5478.848939641106 ms,2254.0 ms,10228.0 ms,3065
2024-03-27T16:42:19.643000Z,2024-03-27T16:42:24.570000Z,4927.0 ms,5478.668949771685 ms,2254.0 ms,10228.0 ms,3066
2024-03-27T16:42:19.643000Z,2024-03-27T16:42:24.659000Z,5016.0 ms,5478.518095859141 ms,2254.0 ms,10228.0 ms,3067
2024-03-27T16:42:19.643000Z,2024-03-27T16:42:24.758000Z,5115.0 ms,5478.399608865707 ms,2254.0 ms,10228.0 ms,3068
2024-03-27T16:42:20.644000Z,2024-03-27T16:42:24.857000Z,4213.0 ms,5477.98729227761 ms,2254.0 ms,10228.0 ms,3069
2024-03-27T16:42:22.646000Z,2024-03-27T16:42:25.258000Z,2612.0 ms,5477.053745928336 ms,2254.0 ms,10228.0 ms,3070
2024-03-27T16:42:22.646000Z,2024-03-27T16:42:25.317000Z,2671.0 ms,5476.140019537606 ms,2254.0 ms,10228.0 ms,3071
2024-03-27T16:42:22.646000Z,2024-03-27T16:42:25.376000Z,2730.0 ms,5475.246093749995 ms,2254.0 ms,10228.0 ms,3072
2024-03-27T16:42:22.646000Z,2024-03-27T16:42:25.436000Z,2790.0 ms,5474.372274650175 ms,2254.0 ms,10228.0 ms,3073
2024-03-27T16:42:22.646000Z,2024-03-27T16:42:25.558000Z,2912.0 ms,5473.538711776183 ms,2254.0 ms,10228.0 ms,3074
2024-03-27T16:42:19.643000Z,2024-03-27T16:42:27.057000Z,7414.0 ms,5474.169756097558 ms,2254.0 ms,10228.0 ms,3075
2024-03-27T16:42:19.643000Z,2024-03-27T16:42:27.157000Z,7514.0 ms,5474.832899869957 ms,2254.0 ms,10228.0 ms,3076
2024-03-27T16:42:20.644000Z,2024-03-27T16:42:27.360000Z,6716.0 ms,5475.23626909327 ms,2254.0 ms,10228.0 ms,3077
2024-03-27T16:42:20.644000Z,2024-03-27T16:42:27.417000Z,6773.0 ms,5475.657894736838 ms,2254.0 ms,10228.0 ms,3078
2024-03-27T16:42:20.644000Z,2024-03-27T16:42:27.478000Z,6834.0 ms,5476.099058135755 ms,2254.0 ms,10228.0 ms,3079
2024-03-27T16:42:20.644000Z,2024-03-27T16:42:27.535000Z,6891.0 ms,5476.558441558438 ms,2254.0 ms,10228.0 ms,3080
2024-03-27T16:42:22.646000Z,2024-03-27T16:42:27.594000Z,4948.0 ms,5476.386887374226 ms,2254.0 ms,10228.0 ms,3081
2024-03-27T16:42:22.646000Z,2024-03-27T16:42:27.656000Z,5010.0 ms,5476.235561323811 ms,2254.0 ms,10228.0 ms,3082
2024-03-27T16:42:22.646000Z,2024-03-27T16:42:27.719000Z,5073.0 ms,5476.1047680830325 ms,2254.0 ms,10228.0 ms,3083
2024-03-27T16:42:22.646000Z,2024-03-27T16:42:27.778000Z,5132.0 ms,5475.993190661475 ms,2254.0 ms,10228.0 ms,3084
2024-03-27T16:42:22.646000Z,2024-03-27T16:42:27.835000Z,5189.0 ms,5475.90016207455 ms,2254.0 ms,10228.0 ms,3085
2024-03-27T16:42:22.646000Z,2024-03-27T16:42:27.894000Z,5248.0 ms,5475.826312378479 ms,2254.0 ms,10228.0 ms,3086
2024-03-27T16:42:22.646000Z,2024-03-27T16:42:27.958000Z,5312.0 ms,5475.773242630382 ms,2254.0 ms,10228.0 ms,3087
2024-03-27T16:42:22.646000Z,2024-03-27T16:42:28.059000Z,5413.0 ms,5475.752914507768 ms,2254.0 ms,10228.0 ms,3088
2024-03-27T16:42:23.647000Z,2024-03-27T16:42:28.761000Z,5114.0 ms,5475.635804467462 ms,2254.0 ms,10228.0 ms,3089
2024-03-27T16:42:23.647000Z,2024-03-27T16:42:28.864000Z,5217.0 ms,5475.552103559868 ms,2254.0 ms,10228.0 ms,3090
2024-03-27T16:42:23.647000Z,2024-03-27T16:42:28.931000Z,5284.0 ms,5475.4901326431545 ms,2254.0 ms,10228.0 ms,3091
2024-03-27T16:42:23.647000Z,2024-03-27T16:42:29.063000Z,5416.0 ms,5475.470892626129 ms,2254.0 ms,10228.0 ms,3092
2024-03-27T16:42:23.647000Z,2024-03-27T16:42:29.162000Z,5515.0 ms,5475.483672809567 ms,2254.0 ms,10228.0 ms,3093
2024-03-27T16:42:23.647000Z,2024-03-27T16:42:29.263000Z,5616.0 ms,5475.529088558498 ms,2254.0 ms,10228.0 ms,3094
2024-03-27T16:42:23.647000Z,2024-03-27T16:42:29.463000Z,5816.0 ms,5475.639095315022 ms,2254.0 ms,10228.0 ms,3095
2024-03-27T16:42:25.649000Z,2024-03-27T16:42:29.521000Z,3872.0 ms,5475.121124031005 ms,2254.0 ms,10228.0 ms,3096
2024-03-27T16:42:25.649000Z,2024-03-27T16:42:29.577000Z,3928.0 ms,5474.621569260572 ms,2254.0 ms,10228.0 ms,3097
2024-03-27T16:42:26.650000Z,2024-03-27T16:42:29.664000Z,3014.0 ms,5473.8273079406035 ms,2254.0 ms,10228.0 ms,3098
2024-03-27T16:42:26.650000Z,2024-03-27T16:42:29.719000Z,3069.0 ms,5473.051306873182 ms,2254.0 ms,10228.0 ms,3099
2024-03-27T16:42:26.650000Z,2024-03-27T16:42:29.775000Z,3125.0 ms,5472.293870967738 ms,2254.0 ms,10228.0 ms,3100
2024-03-27T16:42:26.650000Z,2024-03-27T16:42:29.862000Z,3212.0 ms,5471.564979039016 ms,2254.0 ms,10228.0 ms,3101
2024-03-27T16:42:26.650000Z,2024-03-27T16:42:29.964000Z,3314.0 ms,5470.869439071563 ms,2254.0 ms,10228.0 ms,3102
2024-03-27T16:42:26.650000Z,2024-03-27T16:42:30.063000Z,3413.0 ms,5470.206252014176 ms,2254.0 ms,10228.0 ms,3103
2024-03-27T16:42:26.650000Z,2024-03-27T16:42:30.262000Z,3612.0 ms,5469.60760309278 ms,2254.0 ms,10228.0 ms,3104
2024-03-27T16:42:26.650000Z,2024-03-27T16:42:30.363000Z,3713.0 ms,5469.0418679549075 ms,2254.0 ms,10228.0 ms,3105
2024-03-27T16:42:26.650000Z,2024-03-27T16:42:30.421000Z,3771.0 ms,5468.495170637473 ms,2254.0 ms,10228.0 ms,3106
2024-03-27T16:42:27.651000Z,2024-03-27T16:42:30.477000Z,2826.0 ms,5467.64467331831 ms,2254.0 ms,10228.0 ms,3107
2024-03-27T16:42:27.651000Z,2024-03-27T16:42:30.532000Z,2881.0 ms,5466.812419562417 ms,2254.0 ms,10228.0 ms,3108
2024-03-27T16:42:27.651000Z,2024-03-27T16:42:30.590000Z,2939.0 ms,5465.999356706333 ms,2254.0 ms,10228.0 ms,3109
2024-03-27T16:42:27.651000Z,2024-03-27T16:42:30.662000Z,3011.0 ms,5465.209967845656 ms,2254.0 ms,10228.0 ms,3110
2024-03-27T16:42:23.647000Z,2024-03-27T16:42:31.461000Z,7814.0 ms,5465.964963034389 ms,2254.0 ms,10228.0 ms,3111
2024-03-27T16:42:23.647000Z,2024-03-27T16:42:31.521000Z,7874.0 ms,5466.738753213363 ms,2254.0 ms,10228.0 ms,3112
2024-03-27T16:42:23.647000Z,2024-03-27T16:42:31.663000Z,8016.0 ms,5467.557661419848 ms,2254.0 ms,10228.0 ms,3113
2024-03-27T16:42:23.647000Z,2024-03-27T16:42:31.712000Z,8064.999999999999 ms,5468.3917790622945 ms,2254.0 ms,10228.0 ms,3114
2024-03-27T16:42:23.647000Z,2024-03-27T16:42:31.764000Z,8117.000000000001 ms,5469.2420545746345 ms,2254.0 ms,10228.0 ms,3115
2024-03-27T16:42:23.647000Z,2024-03-27T16:42:31.860000Z,8213.0 ms,5470.122593068031 ms,2254.0 ms,10228.0 ms,3116
2024-03-27T16:42:26.650000Z,2024-03-27T16:42:32.363000Z,5713.0 ms,5470.200513314078 ms,2254.0 ms,10228.0 ms,3117
2024-03-27T16:42:26.650000Z,2024-03-27T16:42:32.461000Z,5811.0 ms,5470.309813983317 ms,2254.0 ms,10228.0 ms,3118
2024-03-27T16:42:26.650000Z,2024-03-27T16:42:32.511000Z,5861.0 ms,5470.435075344657 ms,2254.0 ms,10228.0 ms,3119
2024-03-27T16:42:26.650000Z,2024-03-27T16:42:32.575000Z,5925.0 ms,5470.580769230764 ms,2254.0 ms,10228.0 ms,3120
2024-03-27T16:42:26.650000Z,2024-03-27T16:42:32.662000Z,6012.0 ms,5470.754245434151 ms,2254.0 ms,10228.0 ms,3121
2024-03-27T16:42:26.650000Z,2024-03-27T16:42:32.713000Z,6063.0 ms,5470.943946188335 ms,2254.0 ms,10228.0 ms,3122
2024-03-27T16:42:29.653000Z,2024-03-27T16:42:34.868000Z,5215.0 ms,5470.861991674667 ms,2254.0 ms,10228.0 ms,3123
2024-03-27T16:42:29.653000Z,2024-03-27T16:42:34.932000Z,5279.0 ms,5470.800576184372 ms,2254.0 ms,10228.0 ms,3124
2024-03-27T16:42:29.653000Z,2024-03-27T16:42:35.000000Z,5347.0 ms,5470.760959999994 ms,2254.0 ms,10228.0 ms,3125
2024-03-27T16:42:29.653000Z,2024-03-27T16:42:35.068000Z,5415.0 ms,5470.74312220089 ms,2254.0 ms,10228.0 ms,3126
2024-03-27T16:42:29.653000Z,2024-03-27T16:42:35.168000Z,5515.0 ms,5470.757275343774 ms,2254.0 ms,10228.0 ms,3127
2024-03-27T16:42:29.653000Z,2024-03-27T16:42:35.230000Z,5577.0 ms,5470.791240409202 ms,2254.0 ms,10228.0 ms,3128
2024-03-27T16:42:29.653000Z,2024-03-27T16:42:35.295000Z,5642.0 ms,5470.845957174811 ms,2254.0 ms,10228.0 ms,3129
2024-03-27T16:42:29.653000Z,2024-03-27T16:42:35.368000Z,5715.0 ms,5470.923961661337 ms,2254.0 ms,10228.0 ms,3130
2024-03-27T16:42:30.654000Z,2024-03-27T16:42:35.467000Z,4813.0 ms,5470.713829447455 ms,2254.0 ms,10228.0 ms,3131
2024-03-27T16:42:30.654000Z,2024-03-27T16:42:35.569000Z,4915.0 ms,5470.536398467427 ms,2254.0 ms,10228.0 ms,3132
2024-03-27T16:42:30.654000Z,2024-03-27T16:42:35.670000Z,5016.0 ms,5470.391318225338 ms,2254.0 ms,10228.0 ms,3133
2024-03-27T16:42:30.654000Z,2024-03-27T16:42:35.732000Z,5078.0 ms,5470.266113592847 ms,2254.0 ms,10228.0 ms,3134
2024-03-27T16:42:30.654000Z,2024-03-27T16:42:35.821000Z,5167.0 ms,5470.169377990426 ms,2254.0 ms,10228.0 ms,3135
2024-03-27T16:42:30.654000Z,2024-03-27T16:42:35.883000Z,5229.0 ms,5470.092474489791 ms,2254.0 ms,10228.0 ms,3136
2024-03-27T16:42:30.654000Z,2024-03-27T16:42:36.070000Z,5416.0 ms,5470.075231112523 ms,2254.0 ms,10228.0 ms,3137
2024-03-27T16:42:31.655000Z,2024-03-27T16:42:36.169000Z,4514.0 ms,5469.770554493303 ms,2254.0 ms,10228.0 ms,3138
2024-03-27T16:42:31.655000Z,2024-03-27T16:42:36.228000Z,4573.0 ms,5469.4848677922855 ms,2254.0 ms,10228.0 ms,3139
2024-03-27T16:42:31.655000Z,2024-03-27T16:42:36.286000Z,4631.0 ms,5469.2178343949 ms,2254.0 ms,10228.0 ms,3140
2024-03-27T16:42:32.656000Z,2024-03-27T16:42:36.469000Z,3813.0 ms,5468.690544412602 ms,2254.0 ms,10228.0 ms,3141
2024-03-27T16:42:33.657000Z,2024-03-27T16:42:36.526000Z,2869.0 ms,5467.863144493947 ms,2254.0 ms,10228.0 ms,3142
2024-03-27T16:42:33.657000Z,2024-03-27T16:42:36.590000Z,2933.0 ms,5467.056633789368 ms,2254.0 ms,10228.0 ms,3143
2024-03-27T16:42:33.657000Z,2024-03-27T16:42:36.668000Z,3011.0 ms,5466.275445292616 ms,2254.0 ms,10228.0 ms,3144
2024-03-27T16:42:33.657000Z,2024-03-27T16:42:36.769000Z,3112.0 ms,5465.52686804451 ms,2254.0 ms,10228.0 ms,3145
2024-03-27T16:42:33.657000Z,2024-03-27T16:42:36.826000Z,3169.0 ms,5464.796884933244 ms,2254.0 ms,10228.0 ms,3146
2024-03-27T16:42:33.657000Z,2024-03-27T16:42:36.886000Z,3229.0 ms,5464.08643152208 ms,2254.0 ms,10228.0 ms,3147
2024-03-27T16:42:33.657000Z,2024-03-27T16:42:37.068000Z,3411.0 ms,5463.434243964417 ms,2254.0 ms,10228.0 ms,3148
2024-03-27T16:42:29.653000Z,2024-03-27T16:42:37.265000Z,7612.0 ms,5464.1165449348955 ms,2254.0 ms,10228.0 ms,3149
2024-03-27T16:42:29.653000Z,2024-03-27T16:42:37.318000Z,7665.0 ms,5464.815238095234 ms,2254.0 ms,10228.0 ms,3150
2024-03-27T16:42:30.654000Z,2024-03-27T16:42:37.869000Z,7215.0 ms,5465.370675975876 ms,2254.0 ms,10228.0 ms,3151
2024-03-27T16:42:30.654000Z,2024-03-27T16:42:38.370000Z,7716.0 ms,5466.0847081218235 ms,2254.0 ms,10228.0 ms,3152
2024-03-27T16:42:30.654000Z,2024-03-27T16:42:38.467000Z,7813.0 ms,5466.829051696793 ms,2254.0 ms,10228.0 ms,3153
2024-03-27T16:42:30.654000Z,2024-03-27T16:42:38.520000Z,7866.0 ms,5467.589727330371 ms,2254.0 ms,10228.0 ms,3154
2024-03-27T16:42:30.654000Z,2024-03-27T16:42:38.579000Z,7925.0 ms,5468.368621236129 ms,2254.0 ms,10228.0 ms,3155
2024-03-27T16:42:32.656000Z,2024-03-27T16:42:38.773000Z,6117.0 ms,5468.574144486687 ms,2254.0 ms,10228.0 ms,3156
2024-03-27T16:42:32.656000Z,2024-03-27T16:42:38.869000Z,6213.0 ms,5468.809946151405 ms,2254.0 ms,10228.0 ms,3157
2024-03-27T16:42:33.657000Z,2024-03-27T16:42:39.370000Z,5713.0 ms,5468.887270424315 ms,2254.0 ms,10228.0 ms,3158
2024-03-27T16:42:33.657000Z,2024-03-27T16:42:39.467000Z,5810.0 ms,5468.995251661914 ms,2254.0 ms,10228.0 ms,3159
2024-03-27T16:42:33.657000Z,2024-03-27T16:42:39.518000Z,5861.0 ms,5469.119303797464 ms,2254.0 ms,10228.0 ms,3160
2024-03-27T16:42:33.657000Z,2024-03-27T16:42:39.575000Z,5918.0 ms,5469.261309712112 ms,2254.0 ms,10228.0 ms,3161
2024-03-27T16:42:34.658000Z,2024-03-27T16:42:39.871000Z,5213.0 ms,5469.180265654645 ms,2254.0 ms,10228.0 ms,3162
2024-03-27T16:42:34.658000Z,2024-03-27T16:42:39.928000Z,5270.0 ms,5469.117293708501 ms,2254.0 ms,10228.0 ms,3163
2024-03-27T16:42:34.658000Z,2024-03-27T16:42:40.172000Z,5514.0 ms,5469.131479140325 ms,2254.0 ms,10228.0 ms,3164
2024-03-27T16:42:36.660000Z,2024-03-27T16:42:40.278000Z,3618.0 ms,5468.546603475509 ms,2254.0 ms,10228.0 ms,3165
2024-03-27T16:42:36.660000Z,2024-03-27T16:42:40.372000Z,3712.0 ms,5467.991787744783 ms,2254.0 ms,10228.0 ms,3166
2024-03-27T16:42:36.660000Z,2024-03-27T16:42:40.471000Z,3811.0 ms,5467.468582254495 ms,2254.0 ms,10228.0 ms,3167
2024-03-27T16:42:37.661000Z,2024-03-27T16:42:40.571000Z,2910.0 ms,5466.661300505047 ms,2254.0 ms,10228.0 ms,3168
2024-03-27T16:42:37.661000Z,2024-03-27T16:42:40.626000Z,2965.0 ms,5465.871883875036 ms,2254.0 ms,10228.0 ms,3169
2024-03-27T16:42:37.661000Z,2024-03-27T16:42:40.687000Z,3026.0 ms,5465.102208201889 ms,2254.0 ms,10228.0 ms,3170
2024-03-27T16:42:37.661000Z,2024-03-27T16:42:40.777000Z,3116.0 ms,5464.361400189212 ms,2254.0 ms,10228.0 ms,3171
2024-03-27T16:42:37.661000Z,2024-03-27T16:42:40.834000Z,3173.0 ms,5463.63902900378 ms,2254.0 ms,10228.0 ms,3172
2024-03-27T16:42:37.661000Z,2024-03-27T16:42:40.896000Z,3235.0 ms,5462.936653009767 ms,2254.0 ms,10228.0 ms,3173
2024-03-27T16:42:37.661000Z,2024-03-27T16:42:40.973000Z,3312.0 ms,5462.258979206046 ms,2254.0 ms,10228.0 ms,3174
2024-03-27T16:42:37.661000Z,2024-03-27T16:42:41.028000Z,3367.0 ms,5461.599055118107 ms,2254.0 ms,10228.0 ms,3175
2024-03-27T16:42:37.661000Z,2024-03-27T16:42:41.086000Z,3425.0 ms,5460.957808564229 ms,2254.0 ms,10228.0 ms,3176
2024-03-27T16:42:37.661000Z,2024-03-27T16:42:41.172000Z,3511.0 ms,5460.34403525338 ms,2254.0 ms,10228.0 ms,3177
2024-03-27T16:42:38.662000Z,2024-03-27T16:42:41.372000Z,2710.0 ms,5459.478602894898 ms,2254.0 ms,10228.0 ms,3178
2024-03-27T16:42:38.662000Z,2024-03-27T16:42:41.471000Z,2809.0 ms,5458.644856873227 ms,2254.0 ms,10228.0 ms,3179
2024-03-27T16:42:34.658000Z,2024-03-27T16:42:42.270000Z,7612.0 ms,5459.322012578613 ms,2254.0 ms,10228.0 ms,3180
2024-03-27T16:42:34.658000Z,2024-03-27T16:42:42.370000Z,7712.0 ms,5460.030179188931 ms,2254.0 ms,10228.0 ms,3181
2024-03-27T16:42:34.658000Z,2024-03-27T16:42:42.433000Z,7775.0 ms,5460.757699560022 ms,2254.0 ms,10228.0 ms,3182
2024-03-27T16:42:34.658000Z,2024-03-27T16:42:42.483000Z,7825.0 ms,5461.500471253531 ms,2254.0 ms,10228.0 ms,3183
2024-03-27T16:42:34.658000Z,2024-03-27T16:42:42.533000Z,7875.0 ms,5462.258479899495 ms,2254.0 ms,10228.0 ms,3184
2024-03-27T16:42:34.658000Z,2024-03-27T16:42:42.583000Z,7925.0 ms,5463.0317111459935 ms,2254.0 ms,10228.0 ms,3185
2024-03-27T16:42:34.658000Z,2024-03-27T16:42:42.635000Z,7977.0 ms,5463.82077840552 ms,2254.0 ms,10228.0 ms,3186
2024-03-27T16:42:34.658000Z,2024-03-27T16:42:42.685000Z,8026.999999999999 ms,5464.625039221834 ms,2254.0 ms,10228.0 ms,3187
2024-03-27T16:42:36.660000Z,2024-03-27T16:42:42.736000Z,6076.0 ms,5464.81681304893 ms,2254.0 ms,10228.0 ms,3188
2024-03-27T16:42:36.660000Z,2024-03-27T16:42:42.790000Z,6130.0 ms,5465.02539981185 ms,2254.0 ms,10228.0 ms,3189
2024-03-27T16:42:37.661000Z,2024-03-27T16:42:43.674000Z,6013.0 ms,5465.197178683382 ms,2254.0 ms,10228.0 ms,3190
2024-03-27T16:42:37.661000Z,2024-03-27T16:42:43.770000Z,6109.0 ms,5465.398934503287 ms,2254.0 ms,10228.0 ms,3191
2024-03-27T16:42:37.661000Z,2024-03-27T16:42:43.819000Z,6158.0 ms,5465.615914786964 ms,2254.0 ms,10228.0 ms,3192
2024-03-27T16:42:37.661000Z,2024-03-27T16:42:43.873000Z,6212.0 ms,5465.849671155649 ms,2254.0 ms,10228.0 ms,3193
2024-03-27T16:42:39.663000Z,2024-03-27T16:42:44.876000Z,5213.0 ms,5465.770507200998 ms,2254.0 ms,10228.0 ms,3194
2024-03-27T16:42:40.664000Z,2024-03-27T16:42:44.976000Z,4312.0 ms,5465.409389671358 ms,2254.0 ms,10228.0 ms,3195
2024-03-27T16:42:40.664000Z,2024-03-27T16:42:45.037000Z,4373.0 ms,5465.067584480597 ms,2254.0 ms,10228.0 ms,3196
2024-03-27T16:42:40.664000Z,2024-03-27T16:42:45.176000Z,4512.0 ms,5464.769471379414 ms,2254.0 ms,10228.0 ms,3197
2024-03-27T16:42:40.664000Z,2024-03-27T16:42:45.277000Z,4613.0 ms,5464.503126954342 ms,2254.0 ms,10228.0 ms,3198
2024-03-27T16:42:40.664000Z,2024-03-27T16:42:45.334000Z,4670.0 ms,5464.2547671147195 ms,2254.0 ms,10228.0 ms,3199
2024-03-27T16:42:40.664000Z,2024-03-27T16:42:45.391000Z,4727.0 ms,5464.024374999995 ms,2254.0 ms,10228.0 ms,3200
2024-03-27T16:42:40.664000Z,2024-03-27T16:42:45.477000Z,4813.0 ms,5463.820993439545 ms,2254.0 ms,10228.0 ms,3201
2024-03-27T16:42:41.665000Z,2024-03-27T16:42:45.578000Z,3913.0 ms,5463.33666458463 ms,2254.0 ms,10228.0 ms,3202
2024-03-27T16:42:41.665000Z,2024-03-27T16:42:45.633000Z,3968.0 ms,5462.869809553539 ms,2254.0 ms,10228.0 ms,3203
2024-03-27T16:42:41.665000Z,2024-03-27T16:42:45.691000Z,4026.0 ms,5462.421348314603 ms,2254.0 ms,10228.0 ms,3204
2024-03-27T16:42:41.665000Z,2024-03-27T16:42:45.777000Z,4112.0 ms,5461.999999999996 ms,2254.0 ms,10228.0 ms,3205
2024-03-27T16:42:41.665000Z,2024-03-27T16:42:45.834000Z,4169.0 ms,5461.596693699311 ms,2254.0 ms,10228.0 ms,3206
2024-03-27T16:42:41.665000Z,2024-03-27T16:42:45.935000Z,4270.0 ms,5461.225132522604 ms,2254.0 ms,10228.0 ms,3207
2024-03-27T16:42:41.665000Z,2024-03-27T16:42:45.992000Z,4327.0 ms,5460.871571072316 ms,2254.0 ms,10228.0 ms,3208
2024-03-27T16:42:43.667000Z,2024-03-27T16:42:46.176000Z,2509.0 ms,5459.951698348392 ms,2254.0 ms,10228.0 ms,3209
2024-03-27T16:42:43.667000Z,2024-03-27T16:42:46.238000Z,2571.0 ms,5459.0517133956355 ms,2254.0 ms,10228.0 ms,3210
2024-03-27T16:42:43.667000Z,2024-03-27T16:42:46.376000Z,2709.0 ms,5458.195266272185 ms,2254.0 ms,10228.0 ms,3211
2024-03-27T16:42:39.663000Z,2024-03-27T16:42:47.274000Z,7611.0 ms,5458.865504358652 ms,2254.0 ms,10228.0 ms,3212
2024-03-27T16:42:39.663000Z,2024-03-27T16:42:47.330000Z,7667.0 ms,5459.552754435104 ms,2254.0 ms,10228.0 ms,3213
2024-03-27T16:42:39.663000Z,2024-03-27T16:42:47.381000Z,7718.0 ms,5460.255444928435 ms,2254.0 ms,10228.0 ms,3214
2024-03-27T16:42:39.663000Z,2024-03-27T16:42:47.430000Z,7767.0 ms,5460.972939346809 ms,2254.0 ms,10228.0 ms,3215
2024-03-27T16:42:40.664000Z,2024-03-27T16:42:47.575000Z,6911.0 ms,5461.423818407958 ms,2254.0 ms,10228.0 ms,3216
2024-03-27T16:42:40.664000Z,2024-03-27T16:42:47.675000Z,7011.0 ms,5461.905502020513 ms,2254.0 ms,10228.0 ms,3217
2024-03-27T16:42:41.665000Z,2024-03-27T16:42:48.376000Z,6711.0 ms,5462.293660658791 ms,2254.0 ms,10228.0 ms,3218
2024-03-27T16:42:41.665000Z,2024-03-27T16:42:48.430000Z,6765.0 ms,5462.698353525936 ms,2254.0 ms,10228.0 ms,3219
2024-03-27T16:42:43.667000Z,2024-03-27T16:42:48.574000Z,4907.0 ms,5462.525776397512 ms,2254.0 ms,10228.0 ms,3220
2024-03-27T16:42:43.667000Z,2024-03-27T16:42:48.631000Z,4964.0 ms,5462.37100279416 ms,2254.0 ms,10228.0 ms,3221
