observed_at,modified_at,evaluation_time,mean_evaluation_time,min_evaluation_time,max_evaluation_time,notifications_received
2024-04-24T18:10:02.452000Z,2024-04-24T18:10:02.462000Z,10.0 ms,20.486501766784578 ms,6.0 ms,1320.0 ms,7075
2024-04-24T18:10:02.454000Z,2024-04-24T18:10:02.474000Z,20.0 ms,20.486433013001825 ms,6.0 ms,1320.0 ms,7076
2024-04-24T18:10:07.453000Z,2024-04-24T18:10:07.461000Z,8.0 ms,20.48466864490616 ms,6.0 ms,1320.0 ms,7077
2024-04-24T18:10:07.452000Z,2024-04-24T18:10:07.475000Z,23.0 ms,20.485024018084335 ms,6.0 ms,1320.0 ms,7078
2024-04-24T18:10:12.454000Z,2024-04-24T18:10:12.462000Z,8.0 ms,20.48326034750684 ms,6.0 ms,1320.0 ms,7079
2024-04-24T18:10:12.454000Z,2024-04-24T18:10:12.485000Z,31.0 ms,20.48474576271199 ms,6.0 ms,1320.0 ms,7080
2024-04-24T18:10:17.451000Z,2024-04-24T18:10:17.462000Z,11.0 ms,20.483406298545532 ms,6.0 ms,1320.0 ms,7081
2024-04-24T18:10:17.455000Z,2024-04-24T18:10:17.480000Z,25.0 ms,20.484044055351728 ms,6.0 ms,1320.0 ms,7082
2024-04-24T18:10:22.452000Z,2024-04-24T18:10:22.461000Z,9.0 ms,20.48242270224494 ms,6.0 ms,1320.0 ms,7083
2024-04-24T18:10:22.452000Z,2024-04-24T18:10:22.479000Z,27.0 ms,20.483342744212436 ms,6.0 ms,1320.0 ms,7084
2024-04-24T18:10:27.453000Z,2024-04-24T18:10:27.462000Z,9.0 ms,20.481721947777118 ms,6.0 ms,1320.0 ms,7085
2024-04-24T18:10:27.453000Z,2024-04-24T18:10:27.476000Z,23.0 ms,20.48207733559143 ms,6.0 ms,1320.0 ms,7086
2024-04-24T18:10:32.453000Z,2024-04-24T18:10:32.461000Z,8.0 ms,20.480316071680665 ms,6.0 ms,1320.0 ms,7087
2024-04-24T18:10:32.454000Z,2024-04-24T18:10:32.479000Z,25.0 ms,20.48095372460509 ms,6.0 ms,1320.0 ms,7088
2024-04-24T18:10:37.454000Z,2024-04-24T18:10:37.461000Z,7.0 ms,20.479052052475794 ms,6.0 ms,1320.0 ms,7089
2024-04-24T18:10:37.451000Z,2024-04-24T18:10:37.478000Z,27.0 ms,20.479971791255416 ms,6.0 ms,1320.0 ms,7090
2024-04-24T18:10:42.452000Z,2024-04-24T18:10:42.462000Z,10.0 ms,20.478493865463385 ms,6.0 ms,1320.0 ms,7091
2024-04-24T18:10:42.455000Z,2024-04-24T18:10:42.480000Z,25.0 ms,20.479131415679763 ms,6.0 ms,1320.0 ms,7092
2024-04-24T18:10:47.453000Z,2024-04-24T18:10:47.461000Z,8.0 ms,20.47737205695769 ms,6.0 ms,1320.0 ms,7093
2024-04-24T18:10:47.456000Z,2024-04-24T18:10:47.473000Z,17.0 ms,20.476881872004636 ms,6.0 ms,1320.0 ms,7094
2024-04-24T18:10:52.455000Z,2024-04-24T18:10:52.462000Z,7.0 ms,20.47498238195925 ms,6.0 ms,1320.0 ms,7095
2024-04-24T18:10:52.458000Z,2024-04-24T18:10:52.480000Z,22.0 ms,20.475197294250407 ms,6.0 ms,1320.0 ms,7096
2024-04-24T18:10:57.454000Z,2024-04-24T18:10:57.462000Z,8.0 ms,20.47343948147117 ms,6.0 ms,1320.0 ms,7097
2024-04-24T18:10:57.459000Z,2024-04-24T18:10:57.481000Z,22.0 ms,20.473654550577752 ms,6.0 ms,1320.0 ms,7098
2024-04-24T18:11:02.455000Z,2024-04-24T18:11:02.461000Z,6.0 ms,20.47161572052414 ms,6.0 ms,1320.0 ms,7099
2024-04-24T18:11:02.460000Z,2024-04-24T18:11:02.474000Z,14.0 ms,20.47070422535224 ms,6.0 ms,1320.0 ms,7100
2024-04-24T18:11:07.453000Z,2024-04-24T18:11:07.461000Z,8.0 ms,20.468948035488086 ms,6.0 ms,1320.0 ms,7101
2024-04-24T18:11:07.460000Z,2024-04-24T18:11:07.475000Z,15.0 ms,20.46817797803448 ms,6.0 ms,1320.0 ms,7102
2024-04-24T18:11:12.454000Z,2024-04-24T18:11:12.461000Z,7.0 ms,20.46628185273841 ms,6.0 ms,1320.0 ms,7103
2024-04-24T18:11:12.461000Z,2024-04-24T18:11:12.474000Z,13.0 ms,20.465230855855985 ms,6.0 ms,1320.0 ms,7104
2024-04-24T18:11:17.452000Z,2024-04-24T18:11:17.461000Z,9.0 ms,20.463617171006458 ms,6.0 ms,1320.0 ms,7105
2024-04-24T18:11:17.460000Z,2024-04-24T18:11:17.471000Z,11.0 ms,20.462285392626075 ms,6.0 ms,1320.0 ms,7106
2024-04-24T18:11:22.453000Z,2024-04-24T18:11:22.462000Z,9.0 ms,20.460672576333312 ms,6.0 ms,1320.0 ms,7107
2024-04-24T18:11:22.463000Z,2024-04-24T18:11:22.480000Z,17.0 ms,20.460185706246605 ms,6.0 ms,1320.0 ms,7108
2024-04-24T18:11:27.453000Z,2024-04-24T18:11:27.462000Z,9.0 ms,20.458573639049213 ms,6.0 ms,1320.0 ms,7109
2024-04-24T18:11:27.464000Z,2024-04-24T18:11:27.475000Z,11.0 ms,20.457243319268755 ms,6.0 ms,1320.0 ms,7110
2024-04-24T18:11:32.454000Z,2024-04-24T18:11:32.461000Z,7.0 ms,20.455350864857383 ms,6.0 ms,1320.0 ms,7111
2024-04-24T18:11:32.464000Z,2024-04-24T18:11:32.483000Z,19.0 ms,20.455146231721155 ms,6.0 ms,1320.0 ms,7112
2024-04-24T18:11:37.452000Z,2024-04-24T18:11:37.461000Z,9.0 ms,20.453535779558674 ms,6.0 ms,1320.0 ms,7113
2024-04-24T18:11:37.465000Z,2024-04-24T18:11:37.479000Z,14.0 ms,20.452628619623397 ms,6.0 ms,1320.0 ms,7114
2024-04-24T18:11:42.452000Z,2024-04-24T18:11:42.462000Z,10.0 ms,20.45115952213645 ms,6.0 ms,1320.0 ms,7115
2024-04-24T18:11:42.465000Z,2024-04-24T18:11:42.474000Z,9.0 ms,20.449550309162568 ms,6.0 ms,1320.0 ms,7116
2024-04-24T18:11:47.454000Z,2024-04-24T18:11:47.461000Z,7.0 ms,20.447660531122782 ms,6.0 ms,1320.0 ms,7117
2024-04-24T18:11:47.464000Z,2024-04-24T18:11:47.475000Z,11.0 ms,20.446333239674185 ms,6.0 ms,1320.0 ms,7118
2024-04-24T18:11:52.454000Z,2024-04-24T18:11:52.462000Z,8.0 ms,20.444584913611582 ms,6.0 ms,1320.0 ms,7119
2024-04-24T18:11:52.466000Z,2024-04-24T18:11:52.480000Z,14.0 ms,20.44367977528102 ms,6.0 ms,1320.0 ms,7120
2024-04-24T18:11:57.454000Z,2024-04-24T18:11:57.461000Z,7.0 ms,20.441791883162598 ms,6.0 ms,1320.0 ms,7121
2024-04-24T18:11:57.463000Z,2024-04-24T18:11:57.479000Z,16.0 ms,20.441168211176755 ms,6.0 ms,1320.0 ms,7122
2024-04-24T18:12:02.453000Z,2024-04-24T18:12:02.462000Z,9.0 ms,20.439561982310938 ms,6.0 ms,1320.0 ms,7123
2024-04-24T18:12:02.464000Z,2024-04-24T18:12:02.479000Z,15.0 ms,20.43879842784964 ms,6.0 ms,1320.0 ms,7124
2024-04-24T18:12:07.454000Z,2024-04-24T18:12:07.462000Z,8.0 ms,20.437052631579064 ms,6.0 ms,1320.0 ms,7125
2024-04-24T18:12:07.464000Z,2024-04-24T18:12:07.476000Z,12.0 ms,20.43586865001415 ms,6.0 ms,1320.0 ms,7126
2024-04-24T18:12:12.452000Z,2024-04-24T18:12:12.462000Z,10.0 ms,20.43440437771865 ms,6.0 ms,1320.0 ms,7127
2024-04-24T18:12:12.466000Z,2024-04-24T18:12:12.475000Z,9.0 ms,20.432800224467005 ms,6.0 ms,1320.0 ms,7128
2024-04-24T18:12:17.453000Z,2024-04-24T18:12:17.462000Z,9.0 ms,20.43119652125134 ms,6.0 ms,1320.0 ms,7129
2024-04-24T18:12:17.463000Z,2024-04-24T18:12:17.483000Z,20.0 ms,20.431136044880898 ms,6.0 ms,1320.0 ms,7130
2024-04-24T18:12:22.454000Z,2024-04-24T18:12:22.462000Z,8.0 ms,20.42939279203489 ms,6.0 ms,1320.0 ms,7131
2024-04-24T18:12:22.465000Z,2024-04-24T18:12:22.479000Z,14.0 ms,20.42849130678643 ms,6.0 ms,1320.0 ms,7132
2024-04-24T18:12:27.452000Z,2024-04-24T18:12:27.461000Z,9.0 ms,20.42688910696773 ms,6.0 ms,1320.0 ms,7133
2024-04-24T18:12:27.466000Z,2024-04-24T18:12:27.474000Z,8.0 ms,20.42514718250642 ms,6.0 ms,1320.0 ms,7134
2024-04-24T18:12:32.454000Z,2024-04-24T18:12:32.462000Z,8.0 ms,20.42340574632107 ms,6.0 ms,1320.0 ms,7135
2024-04-24T18:12:32.464000Z,2024-04-24T18:12:32.499000Z,35.0 ms,20.42544843049339 ms,6.0 ms,1320.0 ms,7136
2024-04-24T18:12:37.453000Z,2024-04-24T18:12:37.461000Z,8.0 ms,20.423707440101 ms,6.0 ms,1320.0 ms,7137
2024-04-24T18:12:37.465000Z,2024-04-24T18:12:37.480000Z,15.0 ms,20.42294760437109 ms,6.0 ms,1320.0 ms,7138
2024-04-24T18:12:42.453000Z,2024-04-24T18:12:42.462000Z,9.0 ms,20.421347527665052 ms,6.0 ms,1320.0 ms,7139
2024-04-24T18:12:42.466000Z,2024-04-24T18:12:42.479000Z,13.0 ms,20.420308123249413 ms,6.0 ms,1320.0 ms,7140
2024-04-24T18:12:47.454000Z,2024-04-24T18:12:47.462000Z,8.0 ms,20.418568827895367 ms,6.0 ms,1320.0 ms,7141
2024-04-24T18:12:47.463000Z,2024-04-24T18:12:47.476000Z,13.0 ms,20.41753010361255 ms,6.0 ms,1320.0 ms,7142
2024-04-24T18:12:52.455000Z,2024-04-24T18:12:52.465000Z,10.0 ms,20.416071678566546 ms,6.0 ms,1320.0 ms,7143
2024-04-24T18:12:52.465000Z,2024-04-24T18:12:52.483000Z,18.0 ms,20.415733482642892 ms,6.0 ms,1320.0 ms,7144
2024-04-24T18:12:57.456000Z,2024-04-24T18:12:57.465000Z,9.0 ms,20.414135759272334 ms,6.0 ms,1320.0 ms,7145
2024-04-24T18:12:57.465000Z,2024-04-24T18:12:57.482000Z,17.0 ms,20.4136579904843 ms,6.0 ms,1320.0 ms,7146
2024-04-24T18:13:02.459000Z,2024-04-24T18:13:02.466000Z,7.0 ms,20.411781166923298 ms,6.0 ms,1320.0 ms,7147
2024-04-24T18:13:02.466000Z,2024-04-24T18:13:02.484000Z,18.0 ms,20.41144376049256 ms,6.0 ms,1320.0 ms,7148
2024-04-24T18:13:07.457000Z,2024-04-24T18:13:07.466000Z,9.0 ms,20.409847531123344 ms,6.0 ms,1320.0 ms,7149
2024-04-24T18:13:07.466000Z,2024-04-24T18:13:07.480000Z,14.0 ms,20.40895104895116 ms,6.0 ms,1320.0 ms,7150
2024-04-24T18:13:12.458000Z,2024-04-24T18:13:12.466000Z,8.0 ms,20.407215774017736 ms,6.0 ms,1320.0 ms,7151
2024-04-24T18:13:12.465000Z,2024-04-24T18:13:12.479000Z,14.0 ms,20.406319910514657 ms,6.0 ms,1320.0 ms,7152
2024-04-24T18:13:17.459000Z,2024-04-24T18:13:17.466000Z,7.0 ms,20.4044456871244 ms,6.0 ms,1320.0 ms,7153
2024-04-24T18:13:17.467000Z,2024-04-24T18:13:17.479000Z,12.0 ms,20.403270897400173 ms,6.0 ms,1320.0 ms,7154
2024-04-24T18:13:22.456000Z,2024-04-24T18:13:22.467000Z,11.0 ms,20.4019566736549 ms,6.0 ms,1320.0 ms,7155
2024-04-24T18:13:22.470000Z,2024-04-24T18:13:22.483000Z,13.0 ms,20.400922302962663 ms,6.0 ms,1320.0 ms,7156
2024-04-24T18:13:27.458000Z,2024-04-24T18:13:27.465000Z,7.0 ms,20.39904988123527 ms,6.0 ms,1320.0 ms,7157
2024-04-24T18:13:27.471000Z,2024-04-24T18:13:27.487000Z,16.0 ms,20.398435317127806 ms,6.0 ms,1320.0 ms,7158
2024-04-24T18:13:32.457000Z,2024-04-24T18:13:32.465000Z,8.0 ms,20.396703450202658 ms,6.0 ms,1320.0 ms,7159
2024-04-24T18:13:32.474000Z,2024-04-24T18:13:32.483000Z,9.0 ms,20.39511173184369 ms,6.0 ms,1320.0 ms,7160
2024-04-24T18:13:37.458000Z,2024-04-24T18:13:37.465000Z,7.0 ms,20.393241167434834 ms,6.0 ms,1320.0 ms,7161
2024-04-24T18:13:37.474000Z,2024-04-24T18:13:37.486000Z,12.0 ms,20.39206925439833 ms,6.0 ms,1320.0 ms,7162
2024-04-24T18:13:42.458000Z,2024-04-24T18:13:42.465000Z,7.0 ms,20.39019963702371 ms,6.0 ms,1320.0 ms,7163
2024-04-24T18:13:42.473000Z,2024-04-24T18:13:42.486000Z,13.0 ms,20.389168062535013 ms,6.0 ms,1320.0 ms,7164
2024-04-24T18:13:47.457000Z,2024-04-24T18:13:47.465000Z,8.0 ms,20.387438939288327 ms,6.0 ms,1320.0 ms,7165
2024-04-24T18:13:47.473000Z,2024-04-24T18:13:47.485000Z,12.0 ms,20.38626849009222 ms,6.0 ms,1320.0 ms,7166
2024-04-24T18:13:52.456000Z,2024-04-24T18:13:52.466000Z,10.0 ms,20.38481931072985 ms,6.0 ms,1320.0 ms,7167
2024-04-24T18:13:52.474000Z,2024-04-24T18:13:52.483000Z,9.0 ms,20.38323102678583 ms,6.0 ms,1320.0 ms,7168
2024-04-24T18:13:57.456000Z,2024-04-24T18:13:57.465000Z,9.0 ms,20.381643185939573 ms,6.0 ms,1320.0 ms,7169
2024-04-24T18:13:57.471000Z,2024-04-24T18:13:57.483000Z,12.0 ms,20.380474198047533 ms,6.0 ms,1320.0 ms,7170
2024-04-24T18:14:02.457000Z,2024-04-24T18:14:02.465000Z,8.0 ms,20.37874773392844 ms,6.0 ms,1320.0 ms,7171
2024-04-24T18:14:02.472000Z,2024-04-24T18:14:02.483000Z,11.0 ms,20.377440044618073 ms,6.0 ms,1320.0 ms,7172
2024-04-24T18:14:07.458000Z,2024-04-24T18:14:07.467000Z,9.0 ms,20.375853896556645 ms,6.0 ms,1320.0 ms,7173
2024-04-24T18:14:07.473000Z,2024-04-24T18:14:07.493000Z,20.0 ms,20.37580150543641 ms,6.0 ms,1320.0 ms,7174
2024-04-24T18:14:12.456000Z,2024-04-24T18:14:12.465000Z,9.0 ms,20.374216027874674 ms,6.0 ms,1320.0 ms,7175
2024-04-24T18:14:12.474000Z,2024-04-24T18:14:12.483000Z,9.0 ms,20.372630992196317 ms,6.0 ms,1320.0 ms,7176
2024-04-24T18:14:17.457000Z,2024-04-24T18:14:17.467000Z,10.0 ms,20.371185732200193 ms,6.0 ms,1320.0 ms,7177
2024-04-24T18:14:17.472000Z,2024-04-24T18:14:17.485000Z,13.0 ms,20.370158818612534 ms,6.0 ms,1320.0 ms,7178
2024-04-24T18:14:22.459000Z,2024-04-24T18:14:22.470000Z,11.0 ms,20.36885360078016 ms,6.0 ms,1320.0 ms,7179
2024-04-24T18:14:22.472000Z,2024-04-24T18:14:22.487000Z,15.0 ms,20.36810584958228 ms,6.0 ms,1320.0 ms,7180
2024-04-24T18:14:27.458000Z,2024-04-24T18:14:27.466000Z,8.0 ms,20.366383512045783 ms,6.0 ms,1320.0 ms,7181
2024-04-24T18:14:27.472000Z,2024-04-24T18:14:27.483000Z,11.0 ms,20.36507936507947 ms,6.0 ms,1320.0 ms,7182
2024-04-24T18:14:32.459000Z,2024-04-24T18:14:32.466000Z,7.0 ms,20.36321871084516 ms,6.0 ms,1320.0 ms,7183
2024-04-24T18:14:32.475000Z,2024-04-24T18:14:32.484000Z,9.0 ms,20.361636971046877 ms,6.0 ms,1320.0 ms,7184
2024-04-24T18:14:37.461000Z,2024-04-24T18:14:37.470000Z,9.0 ms,20.360055671538028 ms,6.0 ms,1320.0 ms,7185
2024-04-24T18:14:37.474000Z,2024-04-24T18:14:37.488000Z,14.0 ms,20.35917060951861 ms,6.0 ms,1320.0 ms,7186
2024-04-24T18:14:42.462000Z,2024-04-24T18:14:42.469000Z,7.0 ms,20.357311812995793 ms,6.0 ms,1320.0 ms,7187
2024-04-24T18:14:42.474000Z,2024-04-24T18:14:42.487000Z,13.0 ms,20.35628825820823 ms,6.0 ms,1320.0 ms,7188
2024-04-24T18:14:47.463000Z,2024-04-24T18:14:47.469000Z,6.0 ms,20.354291278342018 ms,6.0 ms,1320.0 ms,7189
2024-04-24T18:14:47.474000Z,2024-04-24T18:14:47.483000Z,9.0 ms,20.352712100139186 ms,6.0 ms,1320.0 ms,7190
2024-04-24T18:14:52.460000Z,2024-04-24T18:14:52.470000Z,10.0 ms,20.351272423863264 ms,6.0 ms,1320.0 ms,7191
2024-04-24T18:14:52.473000Z,2024-04-24T18:14:52.481000Z,8.0 ms,20.349555061179192 ms,6.0 ms,1320.0 ms,7192
2024-04-24T18:14:57.460000Z,2024-04-24T18:14:57.469000Z,9.0 ms,20.347977200055713 ms,6.0 ms,1320.0 ms,7193
2024-04-24T18:14:57.475000Z,2024-04-24T18:14:57.487000Z,12.0 ms,20.346816791771023 ms,6.0 ms,1320.0 ms,7194
2024-04-24T18:15:02.461000Z,2024-04-24T18:15:02.469000Z,8.0 ms,20.34510076441984 ms,6.0 ms,1320.0 ms,7195
2024-04-24T18:15:02.474000Z,2024-04-24T18:15:02.487000Z,13.0 ms,20.344080044469255 ms,6.0 ms,1320.0 ms,7196
2024-04-24T18:15:07.462000Z,2024-04-24T18:15:07.470000Z,8.0 ms,20.342364874253267 ms,6.0 ms,1320.0 ms,7197
2024-04-24T18:15:07.475000Z,2024-04-24T18:15:07.487000Z,12.0 ms,20.341205890525252 ms,6.0 ms,1320.0 ms,7198
2024-04-24T18:15:12.460000Z,2024-04-24T18:15:12.469000Z,9.0 ms,20.3396305042368 ms,6.0 ms,1320.0 ms,7199
2024-04-24T18:15:12.475000Z,2024-04-24T18:15:12.486000Z,11.0 ms,20.338333333333438 ms,6.0 ms,1320.0 ms,7200
2024-04-24T18:15:17.462000Z,2024-04-24T18:15:17.469000Z,7.0 ms,20.336481044299507 ms,6.0 ms,1320.0 ms,7201
2024-04-24T18:15:17.472000Z,2024-04-24T18:15:17.487000Z,15.0 ms,20.33574007220227 ms,6.0 ms,1320.0 ms,7202
2024-04-24T18:15:22.462000Z,2024-04-24T18:15:22.470000Z,8.0 ms,20.334027488546543 ms,6.0 ms,1320.0 ms,7203
2024-04-24T18:15:22.472000Z,2024-04-24T18:15:22.488000Z,16.0 ms,20.333425874514262 ms,6.0 ms,1320.0 ms,7204
2024-04-24T18:15:27.462000Z,2024-04-24T18:15:27.469000Z,7.0 ms,20.331575294934176 ms,6.0 ms,1320.0 ms,7205
2024-04-24T18:15:27.473000Z,2024-04-24T18:15:27.487000Z,14.0 ms,20.330696641687588 ms,6.0 ms,1320.0 ms,7206
2024-04-24T18:15:32.460000Z,2024-04-24T18:15:32.469000Z,9.0 ms,20.329124462328394 ms,6.0 ms,1320.0 ms,7207
2024-04-24T18:15:32.474000Z,2024-04-24T18:15:32.487000Z,13.0 ms,20.328107658157705 ms,6.0 ms,1320.0 ms,7208
2024-04-24T18:15:37.461000Z,2024-04-24T18:15:37.469000Z,8.0 ms,20.3263975586074 ms,6.0 ms,1320.0 ms,7209
2024-04-24T18:15:37.474000Z,2024-04-24T18:15:37.481000Z,7.0 ms,20.3245492371707 ms,6.0 ms,1320.0 ms,7210
2024-04-24T18:15:42.460000Z,2024-04-24T18:15:42.469000Z,9.0 ms,20.322978782415856 ms,6.0 ms,1320.0 ms,7211
2024-04-24T18:15:42.474000Z,2024-04-24T18:15:42.486000Z,12.0 ms,20.321824736550298 ms,6.0 ms,1320.0 ms,7212
2024-04-24T18:15:47.462000Z,2024-04-24T18:15:47.471000Z,9.0 ms,20.32025509496752 ms,6.0 ms,1320.0 ms,7213
2024-04-24T18:15:47.474000Z,2024-04-24T18:15:47.490000Z,16.0 ms,20.319656224008973 ms,6.0 ms,1320.0 ms,7214
2024-04-24T18:15:52.461000Z,2024-04-24T18:15:52.469000Z,8.0 ms,20.31794871794882 ms,6.0 ms,1320.0 ms,7215
2024-04-24T18:15:52.473000Z,2024-04-24T18:15:52.487000Z,14.0 ms,20.31707317073181 ms,6.0 ms,1320.0 ms,7216
2024-04-24T18:15:57.461000Z,2024-04-24T18:15:57.470000Z,9.0 ms,20.31550505750322 ms,6.0 ms,1320.0 ms,7217
2024-04-24T18:15:57.473000Z,2024-04-24T18:15:57.487000Z,14.0 ms,20.314630091438172 ms,6.0 ms,1320.0 ms,7218
2024-04-24T18:16:02.461000Z,2024-04-24T18:16:02.469000Z,8.0 ms,20.312924227732477 ms,6.0 ms,1320.0 ms,7219
2024-04-24T18:16:02.474000Z,2024-04-24T18:16:02.487000Z,13.0 ms,20.311911357340826 ms,6.0 ms,1320.0 ms,7220
2024-04-24T18:16:07.463000Z,2024-04-24T18:16:07.469000Z,6.0 ms,20.309929372663174 ms,6.0 ms,1320.0 ms,7221
2024-04-24T18:16:07.472000Z,2024-04-24T18:16:07.487000Z,15.0 ms,20.309194129050226 ms,6.0 ms,1320.0 ms,7222
2024-04-24T18:16:12.460000Z,2024-04-24T18:16:12.470000Z,10.0 ms,20.307766855877162 ms,6.0 ms,1320.0 ms,7223
2024-04-24T18:16:12.474000Z,2024-04-24T18:16:12.487000Z,13.0 ms,20.306755260243737 ms,6.0 ms,1320.0 ms,7224
2024-04-24T18:16:17.461000Z,2024-04-24T18:16:17.470000Z,9.0 ms,20.305190311418784 ms,6.0 ms,1320.0 ms,7225
2024-04-24T18:16:17.473000Z,2024-04-24T18:16:17.487000Z,14.0 ms,20.304317741489168 ms,6.0 ms,1320.0 ms,7226
2024-04-24T18:16:22.462000Z,2024-04-24T18:16:22.469000Z,7.0 ms,20.302476823024872 ms,6.0 ms,1320.0 ms,7227
2024-04-24T18:16:22.474000Z,2024-04-24T18:16:22.487000Z,13.0 ms,20.301466519092518 ms,6.0 ms,1320.0 ms,7228
2024-04-24T18:16:27.463000Z,2024-04-24T18:16:27.474000Z,11.0 ms,20.300179831235404 ms,6.0 ms,1320.0 ms,7229
2024-04-24T18:16:27.475000Z,2024-04-24T18:16:27.494000Z,19.0 ms,20.300000000000104 ms,6.0 ms,1320.0 ms,7230
2024-04-24T18:16:32.462000Z,2024-04-24T18:16:32.470000Z,8.0 ms,20.298298990457855 ms,6.0 ms,1320.0 ms,7231
2024-04-24T18:16:32.472000Z,2024-04-24T18:16:32.488000Z,16.0 ms,20.297704646017802 ms,6.0 ms,1320.0 ms,7232
2024-04-24T18:16:37.463000Z,2024-04-24T18:16:37.469000Z,6.0 ms,20.295727913728847 ms,6.0 ms,1320.0 ms,7233
2024-04-24T18:16:37.473000Z,2024-04-24T18:16:37.487000Z,14.0 ms,20.294857616809615 ms,6.0 ms,1320.0 ms,7234
2024-04-24T18:16:42.462000Z,2024-04-24T18:16:42.469000Z,7.0 ms,20.293020041465205 ms,6.0 ms,1320.0 ms,7235
2024-04-24T18:16:42.475000Z,2024-04-24T18:16:42.487000Z,12.0 ms,20.291873963515858 ms,6.0 ms,1320.0 ms,7236
2024-04-24T18:16:47.462000Z,2024-04-24T18:16:47.469000Z,7.0 ms,20.290037308277014 ms,6.0 ms,1320.0 ms,7237
2024-04-24T18:16:47.476000Z,2024-04-24T18:16:47.487000Z,11.0 ms,20.2887537993922 ms,6.0 ms,1320.0 ms,7238
2024-04-24T18:16:52.461000Z,2024-04-24T18:16:52.470000Z,9.0 ms,20.287194363862515 ms,6.0 ms,1320.0 ms,7239
2024-04-24T18:16:52.478000Z,2024-04-24T18:16:52.487000Z,9.0 ms,20.28563535911612 ms,6.0 ms,1320.0 ms,7240
2024-04-24T18:16:57.461000Z,2024-04-24T18:16:57.469000Z,8.0 ms,20.28393868250252 ms,6.0 ms,1320.0 ms,7241
2024-04-24T18:16:57.479000Z,2024-04-24T18:16:57.487000Z,8.0 ms,20.282242474454677 ms,6.0 ms,1320.0 ms,7242
2024-04-24T18:17:02.461000Z,2024-04-24T18:17:02.469000Z,8.0 ms,20.28054673477851 ms,6.0 ms,1320.0 ms,7243
2024-04-24T18:17:02.478000Z,2024-04-24T18:17:02.486000Z,8.0 ms,20.278851463280063 ms,6.0 ms,1320.0 ms,7244
2024-04-24T18:17:07.462000Z,2024-04-24T18:17:07.470000Z,8.0 ms,20.277156659765463 ms,6.0 ms,1320.0 ms,7245
2024-04-24T18:17:07.478000Z,2024-04-24T18:17:07.488000Z,10.0 ms,20.275738338393705 ms,6.0 ms,1320.0 ms,7246
2024-04-24T18:17:12.462000Z,2024-04-24T18:17:12.470000Z,8.0 ms,20.27404443217894 ms,6.0 ms,1320.0 ms,7247
2024-04-24T18:17:12.476000Z,2024-04-24T18:17:12.487000Z,11.0 ms,20.27276490066236 ms,6.0 ms,1320.0 ms,7248
2024-04-24T18:17:17.462000Z,2024-04-24T18:17:17.470000Z,8.0 ms,20.27107187198245 ms,6.0 ms,1320.0 ms,7249
2024-04-24T18:17:17.477000Z,2024-04-24T18:17:17.486000Z,9.0 ms,20.26951724137942 ms,6.0 ms,1320.0 ms,7250
2024-04-24T18:17:22.461000Z,2024-04-24T18:17:22.472000Z,11.0 ms,20.268238863605127 ms,6.0 ms,1320.0 ms,7251
2024-04-24T18:17:22.475000Z,2024-04-24T18:17:22.488000Z,13.0 ms,20.26723662437959 ms,6.0 ms,1320.0 ms,7252
2024-04-24T18:17:26.984000Z,2024-04-24T18:17:27.170000Z,186.0 ms,20.29008686060951 ms,6.0 ms,1320.0 ms,7253
2024-04-24T18:17:27.462000Z,2024-04-24T18:17:27.471000Z,9.0 ms,20.288530465949925 ms,6.0 ms,1320.0 ms,7254
2024-04-24T18:17:27.475000Z,2024-04-24T18:17:27.484000Z,9.0 ms,20.286974500344694 ms,6.0 ms,1320.0 ms,7255
2024-04-24T18:17:26.984000Z,2024-04-24T18:17:27.641000Z,657.0 ms,20.374724366042003 ms,6.0 ms,1320.0 ms,7256
2024-04-24T18:17:26.984000Z,2024-04-24T18:17:27.656000Z,672.0 ms,20.46451701805164 ms,6.0 ms,1320.0 ms,7257
2024-04-24T18:17:27.219000Z,2024-04-24T18:17:27.680000Z,461.0 ms,20.525213557453952 ms,6.0 ms,1320.0 ms,7258
2024-04-24T18:17:27.219000Z,2024-04-24T18:17:28.130000Z,911.0 ms,20.647885383661766 ms,6.0 ms,1320.0 ms,7259
2024-04-24T18:17:27.219000Z,2024-04-24T18:17:28.148000Z,929.0 ms,20.773002754821043 ms,6.0 ms,1320.0 ms,7260
2024-04-24T18:17:32.462000Z,2024-04-24T18:17:32.470000Z,8.0 ms,20.771243630354057 ms,6.0 ms,1320.0 ms,7261
2024-04-24T18:17:32.478000Z,2024-04-24T18:17:32.486000Z,8.0 ms,20.76948499036089 ms,6.0 ms,1320.0 ms,7262
2024-04-24T18:17:37.459000Z,2024-04-24T18:17:37.470000Z,11.0 ms,20.768139887099103 ms,6.0 ms,1320.0 ms,7263
2024-04-24T18:17:37.477000Z,2024-04-24T18:17:37.487000Z,10.0 ms,20.766657488986894 ms,6.0 ms,1320.0 ms,7264
2024-04-24T18:17:42.463000Z,2024-04-24T18:17:42.474000Z,11.0 ms,20.7653131452169 ms,6.0 ms,1320.0 ms,7265
2024-04-24T18:17:42.477000Z,2024-04-24T18:17:42.487000Z,10.0 ms,20.76383154417847 ms,6.0 ms,1320.0 ms,7266
2024-04-24T18:17:47.464000Z,2024-04-24T18:17:47.473000Z,9.0 ms,20.762212742534853 ms,6.0 ms,1320.0 ms,7267
