observed_at,modified_at,evaluation_time,mean_evaluation_time,min_evaluation_time,max_evaluation_time,notifications_received
2024-04-12T11:00:23.578000Z,2024-04-12T11:00:23.734000Z,156.0 ms,160.78712273641895 ms,145.0 ms,647.0 ms,2485
2024-04-12T11:00:28.592000Z,2024-04-12T11:00:28.737000Z,145.0 ms,160.78077232502056 ms,145.0 ms,647.0 ms,2486
2024-04-12T11:00:28.596000Z,2024-04-12T11:00:28.753000Z,157.0 ms,160.77925211097752 ms,145.0 ms,647.0 ms,2487
2024-04-12T11:00:33.593000Z,2024-04-12T11:00:33.739000Z,146.0 ms,160.77331189710657 ms,145.0 ms,647.0 ms,2488
2024-04-12T11:00:33.597000Z,2024-04-12T11:00:33.783000Z,186.0 ms,160.7834471675376 ms,145.0 ms,647.0 ms,2489
2024-04-12T11:00:38.610000Z,2024-04-12T11:00:38.755000Z,145.0 ms,160.77710843373535 ms,145.0 ms,647.0 ms,2490
2024-04-12T11:00:38.614000Z,2024-04-12T11:00:38.777000Z,163.0 ms,160.77800080289083 ms,145.0 ms,647.0 ms,2491
2024-04-12T11:00:43.609000Z,2024-04-12T11:00:43.757000Z,148.0 ms,160.77287319422194 ms,145.0 ms,647.0 ms,2492
2024-04-12T11:00:43.613000Z,2024-04-12T11:00:43.777000Z,164.0 ms,160.77416766947496 ms,145.0 ms,647.0 ms,2493
2024-04-12T11:00:48.626000Z,2024-04-12T11:00:48.771000Z,145.0 ms,160.7678428227751 ms,145.0 ms,647.0 ms,2494
2024-04-12T11:00:48.629000Z,2024-04-12T11:00:48.815000Z,186.0 ms,160.77795591182405 ms,145.0 ms,647.0 ms,2495
2024-04-12T11:00:53.625000Z,2024-04-12T11:00:53.771000Z,146.0 ms,160.77203525641067 ms,145.0 ms,647.0 ms,2496
2024-04-12T11:00:53.629000Z,2024-04-12T11:00:53.788000Z,159.0 ms,160.77132559070927 ms,145.0 ms,647.0 ms,2497
2024-04-12T11:00:58.643000Z,2024-04-12T11:00:58.789000Z,146.0 ms,160.76541232986432 ms,145.0 ms,647.0 ms,2498
2024-04-12T11:00:58.647000Z,2024-04-12T11:00:58.807000Z,160.0 ms,160.7651060424174 ms,145.0 ms,647.0 ms,2499
2024-04-12T11:01:03.643000Z,2024-04-12T11:01:03.789000Z,146.0 ms,160.75920000000045 ms,145.0 ms,647.0 ms,2500
2024-04-12T11:01:03.647000Z,2024-04-12T11:01:03.831000Z,184.0 ms,160.76849260295927 ms,145.0 ms,647.0 ms,2501
2024-04-12T11:01:08.660000Z,2024-04-12T11:01:08.806000Z,146.0 ms,160.762589928058 ms,145.0 ms,647.0 ms,2502
2024-04-12T11:01:08.665000Z,2024-04-12T11:01:08.819000Z,154.0 ms,160.75988813423936 ms,145.0 ms,647.0 ms,2503
2024-04-12T11:01:13.661000Z,2024-04-12T11:01:13.806000Z,145.0 ms,160.7535942492017 ms,145.0 ms,647.0 ms,2504
2024-04-12T11:01:13.665000Z,2024-04-12T11:01:13.825000Z,160.0 ms,160.7532934131741 ms,145.0 ms,647.0 ms,2505
2024-04-12T11:01:18.679000Z,2024-04-12T11:01:18.825000Z,146.0 ms,160.7474062250603 ms,145.0 ms,647.0 ms,2506
2024-04-12T11:01:18.682000Z,2024-04-12T11:01:18.867000Z,185.0 ms,160.75708017550906 ms,145.0 ms,647.0 ms,2507
2024-04-12T11:01:23.676000Z,2024-04-12T11:01:23.821000Z,145.0 ms,160.75079744816634 ms,145.0 ms,647.0 ms,2508
2024-04-12T11:01:23.681000Z,2024-04-12T11:01:23.835000Z,154.0 ms,160.74810681546478 ms,145.0 ms,647.0 ms,2509
2024-04-12T11:01:28.697000Z,2024-04-12T11:01:28.842000Z,145.0 ms,160.74183266932314 ms,145.0 ms,647.0 ms,2510
2024-04-12T11:01:28.701000Z,2024-04-12T11:01:28.860000Z,159.0 ms,160.74113898845127 ms,145.0 ms,647.0 ms,2511
2024-04-12T11:01:33.695000Z,2024-04-12T11:01:33.841000Z,146.0 ms,160.7352707006374 ms,145.0 ms,647.0 ms,2512
2024-04-12T11:01:33.699000Z,2024-04-12T11:01:33.882000Z,183.0 ms,160.74413052128975 ms,145.0 ms,647.0 ms,2513
2024-04-12T11:01:38.712000Z,2024-04-12T11:01:38.857000Z,145.0 ms,160.73786793953903 ms,145.0 ms,647.0 ms,2514
2024-04-12T11:01:38.715000Z,2024-04-12T11:01:38.876000Z,161.0 ms,160.73797216699845 ms,145.0 ms,647.0 ms,2515
2024-04-12T11:01:43.712000Z,2024-04-12T11:01:43.858000Z,146.0 ms,160.73211446740905 ms,145.0 ms,647.0 ms,2516
2024-04-12T11:01:43.716000Z,2024-04-12T11:01:43.871000Z,155.0 ms,160.72983710766832 ms,145.0 ms,647.0 ms,2517
2024-04-12T11:01:48.732000Z,2024-04-12T11:01:48.877000Z,145.0 ms,160.72359015091388 ms,145.0 ms,647.0 ms,2518
2024-04-12T11:01:48.735000Z,2024-04-12T11:01:48.919000Z,184.0 ms,160.73283048828944 ms,145.0 ms,647.0 ms,2519
2024-04-12T11:01:53.732000Z,2024-04-12T11:01:53.877000Z,145.0 ms,160.72658730158773 ms,145.0 ms,647.0 ms,2520
2024-04-12T11:01:53.736000Z,2024-04-12T11:01:53.896000Z,160.0 ms,160.72629908766405 ms,145.0 ms,647.0 ms,2521
2024-04-12T11:01:58.749000Z,2024-04-12T11:01:58.894000Z,145.0 ms,160.72006344171336 ms,145.0 ms,647.0 ms,2522
2024-04-12T11:01:58.754000Z,2024-04-12T11:01:58.916000Z,162.0 ms,160.72057074910862 ms,145.0 ms,647.0 ms,2523
2024-04-12T11:02:03.747000Z,2024-04-12T11:02:03.893000Z,146.0 ms,160.71473851030154 ms,145.0 ms,647.0 ms,2524
2024-04-12T11:02:03.752000Z,2024-04-12T11:02:03.935000Z,183.0 ms,160.72356435643607 ms,145.0 ms,647.0 ms,2525
2024-04-12T11:02:08.765000Z,2024-04-12T11:02:08.912000Z,147.0 ms,160.71813143309623 ms,145.0 ms,647.0 ms,2526
2024-04-12T11:02:08.769000Z,2024-04-12T11:02:08.932000Z,163.0 ms,160.71903442817612 ms,145.0 ms,647.0 ms,2527
2024-04-12T11:02:13.766000Z,2024-04-12T11:02:13.912000Z,146.0 ms,160.7132120253169 ms,145.0 ms,647.0 ms,2528
2024-04-12T11:02:13.771000Z,2024-04-12T11:02:13.931000Z,160.0 ms,160.71293001186285 ms,145.0 ms,647.0 ms,2529
2024-04-12T11:02:18.784000Z,2024-04-12T11:02:18.930000Z,146.0 ms,160.70711462450637 ms,145.0 ms,647.0 ms,2530
2024-04-12T11:02:18.789000Z,2024-04-12T11:02:18.971000Z,182.0 ms,160.71552745950262 ms,145.0 ms,647.0 ms,2531
2024-04-12T11:02:23.783000Z,2024-04-12T11:02:23.929000Z,146.0 ms,160.70971563981087 ms,145.0 ms,647.0 ms,2532
2024-04-12T11:02:23.787000Z,2024-04-12T11:02:23.942000Z,155.0 ms,160.70746150809362 ms,145.0 ms,647.0 ms,2533
2024-04-12T11:02:28.800000Z,2024-04-12T11:02:28.945000Z,145.0 ms,160.70126282557266 ms,145.0 ms,647.0 ms,2534
2024-04-12T11:02:28.804000Z,2024-04-12T11:02:28.958000Z,154.0 ms,160.698619329389 ms,145.0 ms,647.0 ms,2535
2024-04-12T11:02:33.800000Z,2024-04-12T11:02:33.945000Z,145.0 ms,160.69242902208245 ms,145.0 ms,647.0 ms,2536
2024-04-12T11:02:33.804000Z,2024-04-12T11:02:33.987000Z,183.0 ms,160.70122191564883 ms,145.0 ms,647.0 ms,2537
2024-04-12T11:02:38.818000Z,2024-04-12T11:02:38.963000Z,145.0 ms,160.69503546099335 ms,145.0 ms,647.0 ms,2538
2024-04-12T11:02:38.822000Z,2024-04-12T11:02:38.981000Z,159.0 ms,160.69436786136316 ms,145.0 ms,647.0 ms,2539
2024-04-12T11:02:43.818000Z,2024-04-12T11:02:43.963000Z,145.0 ms,160.68818897637837 ms,145.0 ms,647.0 ms,2540
2024-04-12T11:02:43.822000Z,2024-04-12T11:02:43.981000Z,159.0 ms,160.68752459661593 ms,145.0 ms,647.0 ms,2541
2024-04-12T11:02:48.835000Z,2024-04-12T11:02:48.980000Z,145.0 ms,160.68135326514596 ms,145.0 ms,647.0 ms,2542
2024-04-12T11:02:48.839000Z,2024-04-12T11:02:49.023000Z,184.0 ms,160.69052300432602 ms,145.0 ms,647.0 ms,2543
2024-04-12T11:02:53.835000Z,2024-04-12T11:02:53.980000Z,145.0 ms,160.68435534591237 ms,145.0 ms,647.0 ms,2544
2024-04-12T11:02:53.839000Z,2024-04-12T11:02:53.998000Z,159.0 ms,160.6836935166998 ms,145.0 ms,647.0 ms,2545
2024-04-12T11:02:58.852000Z,2024-04-12T11:02:58.997000Z,145.0 ms,160.67753338570344 ms,145.0 ms,647.0 ms,2546
2024-04-12T11:02:58.856000Z,2024-04-12T11:02:59.008000Z,152.0 ms,160.67412642324342 ms,145.0 ms,647.0 ms,2547
2024-04-12T11:03:03.850000Z,2024-04-12T11:03:03.997000Z,147.0 ms,160.66875981161735 ms,145.0 ms,647.0 ms,2548
2024-04-12T11:03:03.854000Z,2024-04-12T11:03:04.039000Z,185.0 ms,160.67830521773283 ms,145.0 ms,647.0 ms,2549
2024-04-12T11:03:08.870000Z,2024-04-12T11:03:09.014000Z,144.0 ms,160.67176470588274 ms,144.0 ms,647.0 ms,2550
2024-04-12T11:03:08.874000Z,2024-04-12T11:03:09.025000Z,151.0 ms,160.66797334378714 ms,144.0 ms,647.0 ms,2551
2024-04-12T11:03:13.869000Z,2024-04-12T11:03:14.014000Z,145.0 ms,160.66183385579976 ms,144.0 ms,647.0 ms,2552
2024-04-12T11:03:13.873000Z,2024-04-12T11:03:14.024000Z,151.0 ms,160.65804935370193 ms,144.0 ms,647.0 ms,2553
2024-04-12T11:03:18.898000Z,2024-04-12T11:03:19.044000Z,146.0 ms,160.65231010180148 ms,144.0 ms,647.0 ms,2554
2024-04-12T11:03:18.902000Z,2024-04-12T11:03:19.086000Z,184.0 ms,160.6614481409006 ms,144.0 ms,647.0 ms,2555
2024-04-12T11:03:23.884000Z,2024-04-12T11:03:24.029000Z,145.0 ms,160.6553208137719 ms,144.0 ms,647.0 ms,2556
2024-04-12T11:03:23.889000Z,2024-04-12T11:03:24.043000Z,154.0 ms,160.65271802894057 ms,144.0 ms,647.0 ms,2557
2024-04-12T11:03:28.903000Z,2024-04-12T11:03:29.049000Z,146.0 ms,160.64698983580962 ms,144.0 ms,647.0 ms,2558
2024-04-12T11:03:28.908000Z,2024-04-12T11:03:29.060000Z,152.0 ms,160.64361078546347 ms,144.0 ms,647.0 ms,2559
2024-04-12T11:03:33.904000Z,2024-04-12T11:03:34.049000Z,145.0 ms,160.6375000000004 ms,144.0 ms,647.0 ms,2560
2024-04-12T11:03:33.908000Z,2024-04-12T11:03:34.090000Z,182.0 ms,160.6458414681769 ms,144.0 ms,647.0 ms,2561
2024-04-12T11:03:38.922000Z,2024-04-12T11:03:39.067000Z,145.0 ms,160.63973458235793 ms,144.0 ms,647.0 ms,2562
2024-04-12T11:03:38.926000Z,2024-04-12T11:03:39.081000Z,155.0 ms,160.63753413968044 ms,144.0 ms,647.0 ms,2563
2024-04-12T11:03:43.921000Z,2024-04-12T11:03:44.066000Z,145.0 ms,160.63143525741066 ms,144.0 ms,647.0 ms,2564
2024-04-12T11:03:43.924000Z,2024-04-12T11:03:44.078000Z,154.0 ms,160.62884990253448 ms,144.0 ms,647.0 ms,2565
2024-04-12T11:03:48.939000Z,2024-04-12T11:03:49.084000Z,145.0 ms,160.62275915822326 ms,144.0 ms,647.0 ms,2566
2024-04-12T11:03:48.942000Z,2024-04-12T11:03:49.126000Z,184.0 ms,160.63186599143006 ms,144.0 ms,647.0 ms,2567
2024-04-12T11:03:53.941000Z,2024-04-12T11:03:54.086000Z,145.0 ms,160.62577881619976 ms,144.0 ms,647.0 ms,2568
2024-04-12T11:03:53.956000Z,2024-04-12T11:03:54.102000Z,146.0 ms,160.6200856364348 ms,144.0 ms,647.0 ms,2569
2024-04-12T11:03:58.955000Z,2024-04-12T11:03:59.101000Z,146.0 ms,160.61439688715993 ms,144.0 ms,647.0 ms,2570
2024-04-12T11:03:58.959000Z,2024-04-12T11:03:59.143000Z,184.0 ms,160.62349280435666 ms,144.0 ms,647.0 ms,2571
2024-04-12T11:04:03.955000Z,2024-04-12T11:04:04.099000Z,144.0 ms,160.61702954898948 ms,144.0 ms,647.0 ms,2572
2024-04-12T11:04:03.958000Z,2024-04-12T11:04:04.142000Z,184.0 ms,160.62611737271706 ms,144.0 ms,647.0 ms,2573
2024-04-12T11:04:08.972000Z,2024-04-12T11:04:09.117000Z,145.0 ms,160.620046620047 ms,144.0 ms,647.0 ms,2574
2024-04-12T11:04:08.976000Z,2024-04-12T11:04:09.128000Z,152.0 ms,160.61669902912658 ms,144.0 ms,647.0 ms,2575
2024-04-12T11:04:13.972000Z,2024-04-12T11:04:14.117000Z,145.0 ms,160.61063664596313 ms,144.0 ms,647.0 ms,2576
2024-04-12T11:04:13.976000Z,2024-04-12T11:04:14.128000Z,152.0 ms,160.60729530461813 ms,144.0 ms,647.0 ms,2577
2024-04-12T11:04:18.993000Z,2024-04-12T11:04:19.138000Z,145.0 ms,160.60124127230446 ms,144.0 ms,647.0 ms,2578
2024-04-12T11:04:19.008000Z,2024-04-12T11:04:19.178000Z,170.0 ms,160.60488561457967 ms,144.0 ms,647.0 ms,2579
2024-04-12T11:04:23.992000Z,2024-04-12T11:04:24.137000Z,145.0 ms,160.59883720930267 ms,144.0 ms,647.0 ms,2580
2024-04-12T11:04:23.997000Z,2024-04-12T11:04:24.151000Z,154.0 ms,160.59628051143005 ms,144.0 ms,647.0 ms,2581
2024-04-12T11:04:29.009000Z,2024-04-12T11:04:29.154000Z,145.0 ms,160.5902401239353 ms,144.0 ms,647.0 ms,2582
2024-04-12T11:04:29.013000Z,2024-04-12T11:04:29.174000Z,161.0 ms,160.5903987611308 ms,144.0 ms,647.0 ms,2583
2024-04-12T11:04:34.008000Z,2024-04-12T11:04:34.153000Z,145.0 ms,160.58436532507775 ms,144.0 ms,647.0 ms,2584
2024-04-12T11:04:34.012000Z,2024-04-12T11:04:34.194000Z,182.0 ms,160.59264990328856 ms,144.0 ms,647.0 ms,2585
2024-04-12T11:04:39.030000Z,2024-04-12T11:04:39.176000Z,146.0 ms,160.5870069605572 ms,144.0 ms,647.0 ms,2586
2024-04-12T11:04:39.035000Z,2024-04-12T11:04:39.194000Z,159.0 ms,160.58639350599185 ms,144.0 ms,647.0 ms,2587
2024-04-12T11:04:44.031000Z,2024-04-12T11:04:44.176000Z,145.0 ms,160.58037094281332 ms,144.0 ms,647.0 ms,2588
2024-04-12T11:04:44.035000Z,2024-04-12T11:04:44.192000Z,157.0 ms,160.5789880262653 ms,144.0 ms,647.0 ms,2589
2024-04-12T11:04:49.045000Z,2024-04-12T11:04:49.190000Z,145.0 ms,160.57297297297333 ms,144.0 ms,647.0 ms,2590
2024-04-12T11:04:49.049000Z,2024-04-12T11:04:49.231000Z,182.0 ms,160.58124276341215 ms,144.0 ms,647.0 ms,2591
2024-04-12T11:04:54.046000Z,2024-04-12T11:04:54.190000Z,144.0 ms,160.5748456790127 ms,144.0 ms,647.0 ms,2592
2024-04-12T11:04:54.050000Z,2024-04-12T11:04:54.206000Z,156.0 ms,160.57308137292745 ms,144.0 ms,647.0 ms,2593
2024-04-12T11:04:59.063000Z,2024-04-12T11:04:59.209000Z,146.0 ms,160.56746337702424 ms,144.0 ms,647.0 ms,2594
2024-04-12T11:04:59.067000Z,2024-04-12T11:04:59.225000Z,158.0 ms,160.56647398843964 ms,144.0 ms,647.0 ms,2595
2024-04-12T11:05:04.062000Z,2024-04-12T11:05:04.207000Z,145.0 ms,160.56047765793562 ms,144.0 ms,647.0 ms,2596
2024-04-12T11:05:04.067000Z,2024-04-12T11:05:04.251000Z,184.0 ms,160.56950327300768 ms,144.0 ms,647.0 ms,2597
2024-04-12T11:05:09.080000Z,2024-04-12T11:05:09.225000Z,145.0 ms,160.56351039261006 ms,144.0 ms,647.0 ms,2598
2024-04-12T11:05:09.085000Z,2024-04-12T11:05:09.239000Z,154.0 ms,160.5609849942289 ms,144.0 ms,647.0 ms,2599
2024-04-12T11:05:14.080000Z,2024-04-12T11:05:14.224000Z,144.0 ms,160.55461538461574 ms,144.0 ms,647.0 ms,2600
2024-04-12T11:05:14.083000Z,2024-04-12T11:05:14.238000Z,155.0 ms,160.5524798154559 ms,144.0 ms,647.0 ms,2601
2024-04-12T11:05:19.099000Z,2024-04-12T11:05:19.245000Z,146.0 ms,160.54688700999267 ms,144.0 ms,647.0 ms,2602
2024-04-12T11:05:19.104000Z,2024-04-12T11:05:19.286000Z,182.0 ms,160.5551286976569 ms,144.0 ms,647.0 ms,2603
2024-04-12T11:05:24.096000Z,2024-04-12T11:05:24.240000Z,144.0 ms,160.54877112135213 ms,144.0 ms,647.0 ms,2604
2024-04-12T11:05:24.101000Z,2024-04-12T11:05:24.259000Z,158.0 ms,160.54779270633435 ms,144.0 ms,647.0 ms,2605
2024-04-12T11:05:29.114000Z,2024-04-12T11:05:29.259000Z,145.0 ms,160.54182655410625 ms,144.0 ms,647.0 ms,2606
2024-04-12T11:05:29.118000Z,2024-04-12T11:05:29.272000Z,154.0 ms,160.53931722286188 ms,144.0 ms,647.0 ms,2607
2024-04-12T11:05:34.114000Z,2024-04-12T11:05:34.258000Z,144.0 ms,160.53297546012305 ms,144.0 ms,647.0 ms,2608
2024-04-12T11:05:34.118000Z,2024-04-12T11:05:34.302000Z,184.0 ms,160.54197010348827 ms,144.0 ms,647.0 ms,2609
2024-04-12T11:05:39.131000Z,2024-04-12T11:05:39.276000Z,145.0 ms,160.53601532567086 ms,144.0 ms,647.0 ms,2610
2024-04-12T11:05:39.135000Z,2024-04-12T11:05:39.288000Z,153.0 ms,160.53312906932246 ms,144.0 ms,647.0 ms,2611
2024-04-12T11:05:44.131000Z,2024-04-12T11:05:44.276000Z,145.0 ms,160.52718223583497 ms,144.0 ms,647.0 ms,2612
2024-04-12T11:05:44.134000Z,2024-04-12T11:05:44.288000Z,154.0 ms,160.5246842709533 ms,144.0 ms,647.0 ms,2613
2024-04-12T11:05:49.148000Z,2024-04-12T11:05:49.293000Z,145.0 ms,160.51874521805698 ms,144.0 ms,647.0 ms,2614
2024-04-12T11:05:49.151000Z,2024-04-12T11:05:49.334000Z,183.0 ms,160.5273422562145 ms,144.0 ms,647.0 ms,2615
2024-04-12T11:05:54.148000Z,2024-04-12T11:05:54.295000Z,147.0 ms,160.522171253823 ms,144.0 ms,647.0 ms,2616
2024-04-12T11:05:54.152000Z,2024-04-12T11:05:54.308000Z,156.0 ms,160.5204432556366 ms,144.0 ms,647.0 ms,2617
2024-04-12T11:05:59.166000Z,2024-04-12T11:05:59.310000Z,144.0 ms,160.51413292589797 ms,144.0 ms,647.0 ms,2618
2024-04-12T11:05:59.170000Z,2024-04-12T11:05:59.321000Z,151.0 ms,160.51050019091292 ms,144.0 ms,647.0 ms,2619
2024-04-12T11:06:04.165000Z,2024-04-12T11:06:04.310000Z,145.0 ms,160.5045801526721 ms,144.0 ms,647.0 ms,2620
2024-04-12T11:06:04.170000Z,2024-04-12T11:06:04.355000Z,185.0 ms,160.5139259824498 ms,144.0 ms,647.0 ms,2621
2024-04-12T11:06:09.183000Z,2024-04-12T11:06:09.327000Z,144.0 ms,160.5076277650652 ms,144.0 ms,647.0 ms,2622
2024-04-12T11:06:09.187000Z,2024-04-12T11:06:09.337000Z,150.0 ms,160.50362180709146 ms,144.0 ms,647.0 ms,2623
2024-04-12T11:06:14.184000Z,2024-04-12T11:06:14.328000Z,144.0 ms,160.4973323170735 ms,144.0 ms,647.0 ms,2624
2024-04-12T11:06:14.187000Z,2024-04-12T11:06:14.342000Z,155.0 ms,160.49523809523842 ms,144.0 ms,647.0 ms,2625
2024-04-12T11:06:19.204000Z,2024-04-12T11:06:19.349000Z,145.0 ms,160.4893373952783 ms,144.0 ms,647.0 ms,2626
2024-04-12T11:06:19.207000Z,2024-04-12T11:06:19.391000Z,184.0 ms,160.4982870194141 ms,144.0 ms,647.0 ms,2627
2024-04-12T11:06:24.203000Z,2024-04-12T11:06:24.348000Z,145.0 ms,160.4923896499242 ms,144.0 ms,647.0 ms,2628
2024-04-12T11:06:24.207000Z,2024-04-12T11:06:24.361000Z,154.0 ms,160.48992012171962 ms,144.0 ms,647.0 ms,2629
2024-04-12T11:06:29.220000Z,2024-04-12T11:06:29.364000Z,144.0 ms,160.4836501901144 ms,144.0 ms,647.0 ms,2630
2024-04-12T11:06:29.223000Z,2024-04-12T11:06:29.377000Z,154.0 ms,160.48118586088972 ms,144.0 ms,647.0 ms,2631
2024-04-12T11:06:34.221000Z,2024-04-12T11:06:34.365000Z,144.0 ms,160.47492401215837 ms,144.0 ms,647.0 ms,2632
2024-04-12T11:06:34.224000Z,2024-04-12T11:06:34.406000Z,182.0 ms,160.48309912647204 ms,144.0 ms,647.0 ms,2633
2024-04-12T11:06:39.237000Z,2024-04-12T11:06:39.381000Z,144.0 ms,160.47684130599882 ms,144.0 ms,647.0 ms,2634
2024-04-12T11:06:39.241000Z,2024-04-12T11:06:39.397000Z,156.0 ms,160.47514231499085 ms,144.0 ms,647.0 ms,2635
2024-04-12T11:06:44.238000Z,2024-04-12T11:06:44.382000Z,144.0 ms,160.46889226100186 ms,144.0 ms,647.0 ms,2636
2024-04-12T11:06:44.242000Z,2024-04-12T11:06:44.405000Z,163.0 ms,160.46985210466474 ms,144.0 ms,647.0 ms,2637
2024-04-12T11:06:49.254000Z,2024-04-12T11:06:49.398000Z,144.0 ms,160.46360879454167 ms,144.0 ms,647.0 ms,2638
2024-04-12T11:06:49.258000Z,2024-04-12T11:06:49.446000Z,188.0 ms,160.47404319818148 ms,144.0 ms,647.0 ms,2639
2024-04-12T11:06:54.253000Z,2024-04-12T11:06:54.398000Z,145.0 ms,160.46818181818216 ms,144.0 ms,647.0 ms,2640
2024-04-12T11:06:54.258000Z,2024-04-12T11:06:54.412000Z,154.0 ms,160.4657326770166 ms,144.0 ms,647.0 ms,2641
2024-04-12T11:06:59.271000Z,2024-04-12T11:06:59.415000Z,144.0 ms,160.45950037850145 ms,144.0 ms,647.0 ms,2642
2024-04-12T11:06:59.274000Z,2024-04-12T11:06:59.433000Z,159.0 ms,160.4589481649644 ms,144.0 ms,647.0 ms,2643
2024-04-12T11:07:04.272000Z,2024-04-12T11:07:04.416000Z,144.0 ms,160.4527231467477 ms,144.0 ms,647.0 ms,2644
2024-04-12T11:07:04.277000Z,2024-04-12T11:07:04.432000Z,155.0 ms,160.4506616257092 ms,144.0 ms,647.0 ms,2645
2024-04-12T11:07:09.288000Z,2024-04-12T11:07:09.432000Z,144.0 ms,160.44444444444477 ms,144.0 ms,647.0 ms,2646
2024-04-12T11:07:09.291000Z,2024-04-12T11:07:09.447000Z,156.0 ms,160.44276539478687 ms,144.0 ms,647.0 ms,2647
2024-04-12T11:07:14.288000Z,2024-04-12T11:07:14.432000Z,144.0 ms,160.436555891239 ms,144.0 ms,647.0 ms,2648
2024-04-12T11:07:14.292000Z,2024-04-12T11:07:14.474000Z,182.0 ms,160.44469611174063 ms,144.0 ms,647.0 ms,2649
2024-04-12T11:07:19.307000Z,2024-04-12T11:07:19.451000Z,144.0 ms,160.43849056603807 ms,144.0 ms,647.0 ms,2650
2024-04-12T11:07:19.310000Z,2024-04-12T11:07:19.462000Z,152.0 ms,160.43530743115838 ms,144.0 ms,647.0 ms,2651
2024-04-12T11:07:24.304000Z,2024-04-12T11:07:24.448000Z,144.0 ms,160.42911010558103 ms,144.0 ms,647.0 ms,2652
2024-04-12T11:07:24.309000Z,2024-04-12T11:07:24.491000Z,182.0 ms,160.43724085940477 ms,144.0 ms,647.0 ms,2653
2024-04-12T11:07:29.322000Z,2024-04-12T11:07:29.466000Z,144.0 ms,160.43104747550902 ms,144.0 ms,647.0 ms,2654
2024-04-12T11:07:29.326000Z,2024-04-12T11:07:29.484000Z,158.0 ms,160.43013182674235 ms,144.0 ms,647.0 ms,2655
2024-04-12T11:07:34.322000Z,2024-04-12T11:07:34.467000Z,145.0 ms,160.42432228915695 ms,144.0 ms,647.0 ms,2656
2024-04-12T11:07:34.327000Z,2024-04-12T11:07:34.510000Z,183.0 ms,160.4328189687621 ms,144.0 ms,647.0 ms,2657
2024-04-12T11:07:39.339000Z,2024-04-12T11:07:39.483000Z,144.0 ms,160.4266365688491 ms,144.0 ms,647.0 ms,2658
2024-04-12T11:07:39.343000Z,2024-04-12T11:07:39.496000Z,153.0 ms,160.4238435502072 ms,144.0 ms,647.0 ms,2659
2024-04-12T11:07:44.339000Z,2024-04-12T11:07:44.484000Z,145.0 ms,160.4180451127823 ms,144.0 ms,647.0 ms,2660
2024-04-12T11:07:44.343000Z,2024-04-12T11:07:44.497000Z,154.0 ms,160.4156332205941 ms,144.0 ms,647.0 ms,2661
2024-04-12T11:07:49.357000Z,2024-04-12T11:07:49.500000Z,143.0 ms,160.40909090909122 ms,143.0 ms,647.0 ms,2662
2024-04-12T11:07:49.360000Z,2024-04-12T11:07:49.544000Z,184.0 ms,160.41794968081143 ms,143.0 ms,647.0 ms,2663
2024-04-12T11:07:54.357000Z,2024-04-12T11:07:54.501000Z,144.0 ms,160.41178678678713 ms,143.0 ms,647.0 ms,2664
2024-04-12T11:07:54.361000Z,2024-04-12T11:07:54.514000Z,153.0 ms,160.40900562851817 ms,143.0 ms,647.0 ms,2665
2024-04-12T11:07:59.375000Z,2024-04-12T11:07:59.519000Z,144.0 ms,160.40285071267851 ms,143.0 ms,647.0 ms,2666
2024-04-12T11:07:59.381000Z,2024-04-12T11:07:59.533000Z,152.0 ms,160.39970003749565 ms,143.0 ms,647.0 ms,2667
2024-04-12T11:08:04.374000Z,2024-04-12T11:08:04.518000Z,144.0 ms,160.39355322338866 ms,143.0 ms,647.0 ms,2668
2024-04-12T11:08:04.377000Z,2024-04-12T11:08:04.558000Z,181.0 ms,160.40127388535066 ms,143.0 ms,647.0 ms,2669
2024-04-12T11:08:09.390000Z,2024-04-12T11:08:09.534000Z,144.0 ms,160.39513108614267 ms,143.0 ms,647.0 ms,2670
2024-04-12T11:08:09.394000Z,2024-04-12T11:08:09.547000Z,153.0 ms,160.39236241108233 ms,143.0 ms,647.0 ms,2671
2024-04-12T11:08:14.392000Z,2024-04-12T11:08:14.537000Z,145.0 ms,160.38660179640752 ms,143.0 ms,647.0 ms,2672
2024-04-12T11:08:14.396000Z,2024-04-12T11:08:14.551000Z,155.0 ms,160.38458660680917 ms,143.0 ms,647.0 ms,2673
2024-04-12T11:08:19.412000Z,2024-04-12T11:08:19.560000Z,148.0 ms,160.37995512341098 ms,143.0 ms,647.0 ms,2674
2024-04-12T11:08:19.422000Z,2024-04-12T11:08:19.602000Z,180.0 ms,160.38728971962652 ms,143.0 ms,647.0 ms,2675
2024-04-12T11:08:24.407000Z,2024-04-12T11:08:24.552000Z,145.0 ms,160.38153961136055 ms,143.0 ms,647.0 ms,2676
2024-04-12T11:08:24.412000Z,2024-04-12T11:08:24.565000Z,153.0 ms,160.37878221890207 ms,143.0 ms,647.0 ms,2677
2024-04-12T11:08:29.424000Z,2024-04-12T11:08:29.577000Z,153.0 ms,160.37602688573597 ms,143.0 ms,647.0 ms,2678
2024-04-12T11:08:29.428000Z,2024-04-12T11:08:29.610000Z,182.0 ms,160.38409854423327 ms,143.0 ms,647.0 ms,2679
2024-04-12T11:08:34.424000Z,2024-04-12T11:08:34.568000Z,144.0 ms,160.37798507462722 ms,143.0 ms,647.0 ms,2680
